#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   0.00000    -11.127306
   0.00576    -11.148186
   0.01152    -11.168865
   0.01728    -11.189342
   0.02305    -11.209616
   0.02881    -11.229688
   0.03457    -11.249556
   0.04033    -11.269222
   0.04609    -11.288684
   0.05185    -11.307942
   0.05762    -11.326995
   0.06338    -11.345844
   0.06914    -11.364484
   0.07490    -11.382923
   0.08066    -11.401157
   0.08642    -11.419184
   0.09219    -11.437006
   0.09795    -11.454621
   0.10371    -11.472030
   0.10947    -11.489231
   0.11523    -11.506226
   0.12099    -11.523013
   0.12675    -11.539593
   0.13252    -11.555964
   0.13828    -11.572125
   0.14404    -11.588080
   0.14980    -11.603826
   0.15556    -11.619364
   0.16132    -11.634690
   0.16709    -11.649810
   0.17285    -11.664716
   0.17861    -11.679419
   0.18437    -11.693912
   0.19013    -11.708196
   0.19589    -11.722269
   0.20166    -11.736131
   0.20742    -11.749783
   0.21318    -11.763223
   0.21894    -11.776452
   0.22470    -11.789470
   0.23046    -11.802276
   0.23622    -11.814870
   0.24199    -11.827255
   0.24775    -11.839425
   0.25351    -11.851383
   0.25927    -11.863128
   0.26503    -11.874660
   0.27079    -11.885980
   0.27656    -11.897087
   0.28232    -11.907980
   0.28808    -11.918661
   0.29384    -11.929127
   0.29960    -11.939383
   0.30536    -11.949422
   0.31113    -11.959247
   0.31689    -11.968858
   0.32265    -11.978255
   0.32841    -11.987438
   0.33417    -11.996406
   0.33993    -12.005160
   0.34569    -12.013699
   0.35146    -12.022023
   0.35722    -12.030132
   0.36298    -12.038029
   0.36874    -12.045708
   0.37450    -12.053173
   0.38026    -12.060425
   0.38603    -12.067461
   0.39179    -12.074282
   0.39755    -12.080887
   0.40331    -12.087276
   0.40907    -12.093450
   0.41483    -12.099408
   0.42060    -12.105149
   0.42636    -12.110673
   0.43212    -12.115984
   0.43788    -12.121078
   0.44364    -12.125954
   0.44940    -12.130615
