#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 200  24
# Band-Index:    1
   0.00000    -10.834607
   0.00576    -10.855215
   0.01152    -10.875629
   0.01728    -10.895846
   0.02305    -10.915865
   0.02881    -10.935684
   0.03457    -10.955306
   0.04033    -10.974730
   0.04609    -10.993955
   0.05185    -11.012980
   0.05762    -11.031804
   0.06338    -11.050426
   0.06914    -11.068848
   0.07490    -11.087069
   0.08066    -11.105089
   0.08642    -11.122907
   0.09219    -11.140522
   0.09795    -11.157935
   0.10371    -11.175145
   0.10947    -11.192151
   0.11523    -11.208954
   0.12099    -11.225551
   0.12675    -11.241946
   0.13252    -11.258137
   0.13828    -11.274121
   0.14404    -11.289902
   0.14980    -11.305477
   0.15556    -11.320847
   0.16132    -11.336010
   0.16709    -11.350968
   0.17285    -11.365719
   0.17861    -11.380263
   0.18437    -11.394601
   0.19013    -11.408730
   0.19589    -11.422654
   0.20166    -11.436368
   0.20742    -11.449877
   0.21318    -11.463176
   0.21894    -11.476266
   0.22470    -11.489148
   0.23046    -11.501824
   0.23622    -11.514291
   0.24199    -11.526549
   0.24775    -11.538600
   0.25351    -11.550439
   0.25927    -11.562067
   0.26503    -11.573486
   0.27079    -11.584696
   0.27656    -11.595692
   0.28232    -11.606479
   0.28808    -11.617055
   0.29384    -11.627421
   0.29960    -11.637575
   0.30536    -11.647518
   0.31113    -11.657247
   0.31689    -11.666767
   0.32265    -11.676075
   0.32841    -11.685171
   0.33417    -11.694055
   0.33993    -11.702727
   0.34569    -11.711186
   0.35146    -11.719432
   0.35722    -11.727466
   0.36298    -11.735288
   0.36874    -11.742896
   0.37450    -11.750291
   0.38026    -11.757472
   0.38603    -11.764442
   0.39179    -11.771198
   0.39755    -11.777742
   0.40331    -11.784071
   0.40907    -11.790186
   0.41483    -11.796087
   0.42060    -11.801775
   0.42636    -11.807248
   0.43212    -11.812508
   0.43788    -11.817553
   0.44364    -11.822385
   0.44940    -11.827003
   0.45516    -11.831406
   0.46093    -11.835594
   0.46669    -11.839567
   0.47245    -11.843327
   0.47821    -11.846872
   0.48397    -11.850202
   0.48973    -11.853318
   0.49550    -11.856221
   0.50126    -11.858907
   0.50702    -11.861379
   0.51278    -11.863636
   0.51854    -11.865678
   0.52430    -11.867505
   0.53006    -11.869117
   0.53583    -11.870515
   0.54159    -11.871698
   0.54735    -11.872665
   0.55311    -11.873419
   0.55887    -11.873958
   0.56463    -11.874281
   0.57040    -11.874388
   0.57040    -11.874388
   0.57616    -11.874281
   0.58192    -11.873958
   0.58768    -11.873419
   0.59344    -11.872665
   0.59920    -11.871698
   0.60497    -11.870515
   0.61073    -11.869117
   0.61649    -11.867505
   0.62225    -11.865678
   0.62801    -11.863636
   0.63377    -11.861379
   0.63953    -11.858907
   0.64530    -11.856221
   0.65106    -11.853318
   0.65682    -11.850202
   0.66258    -11.846872
   0.66834    -11.843327
   0.67410    -11.839567
   0.67987    -11.835594
   0.68563    -11.831406
   0.69139    -11.827003
   0.69715    -11.822385
   0.70291    -11.817553
   0.70867    -11.812508
   0.71444    -11.807248
   0.72020    -11.801775
   0.72596    -11.796087
   0.73172    -11.790186
   0.73748    -11.784071
   0.74324    -11.777742
   0.74900    -11.771198
   0.75477    -11.764442
   0.76053    -11.757472
   0.76629    -11.750291
   0.77205    -11.742896
   0.77781    -11.735288
   0.78357    -11.727466
   0.78934    -11.719432
   0.79510    -11.711186
   0.80086    -11.702727
   0.80662    -11.694055
   0.81238    -11.685171
   0.81814    -11.676075
   0.82391    -11.666767
   0.82967    -11.657247
   0.83543    -11.647518
   0.84119    -11.637575
   0.84695    -11.627421
   0.85271    -11.617055
   0.85847    -11.606479
   0.86424    -11.595692
   0.87000    -11.584696
   0.87576    -11.573486
   0.88152    -11.562067
   0.88728    -11.550439
   0.89304    -11.538600
   0.89881    -11.526549
   0.90457    -11.514291
   0.91033    -11.501824
   0.91609    -11.489148
   0.92185    -11.476266
   0.92761    -11.463176
   0.93338    -11.449877
   0.93914    -11.436368
   0.94490    -11.422654
   0.95066    -11.408730
   0.95642    -11.394601
   0.96218    -11.380263
   0.96794    -11.365719
   0.97371    -11.350968
   0.97947    -11.336010
   0.98523    -11.320847
   0.99099    -11.305477
   0.99675    -11.289902
   1.00251    -11.274121
   1.00828    -11.258137
   1.01404    -11.241946
   1.01980    -11.225551
   1.02556    -11.208954
   1.03132    -11.192151
   1.03708    -11.175145
   1.04285    -11.157935
   1.04861    -11.140522
   1.05437    -11.122907
   1.06013    -11.105089
   1.06589    -11.087069
   1.07165    -11.068848
   1.07741    -11.050426
   1.08318    -11.031804
   1.08894    -11.012980
   1.09470    -10.993955
   1.10046    -10.974730
   1.10622    -10.955306
   1.11198    -10.935684
   1.11775    -10.915865
   1.12351    -10.895846
   1.12927    -10.875629
   1.13503    -10.855215
   1.14079    -10.834607
 
# Band-Index:    2
   1.14079    -10.834607
   1.13503    -10.813800
   1.12927    -10.792797
   1.12351    -10.771600
   1.11775    -10.750208
   1.11198    -10.728621
   1.10622    -10.706840
   1.10046    -10.684865
   1.09470    -10.662696
   1.08894    -10.640334
   1.08318    -10.617777
   1.07741    -10.595031
   1.07165    -10.572093
   1.06589    -10.548964
   1.06013    -10.525645
   1.05437    -10.502136
   1.04861    -10.478437
   1.04285    -10.454550
   1.03708    -10.430473
   1.03132    -10.406210
   1.02556    -10.381759
   1.01980    -10.357121
   1.01404    -10.332297
   1.00828    -10.307287
   1.00251    -10.282092
   0.99675    -10.256713
   0.99099    -10.231150
   0.98523    -10.205405
   0.97947    -10.179477
   0.97371    -10.153367
   0.96794    -10.127075
   0.96218    -10.100603
   0.95642    -10.073951
   0.95066    -10.047120
   0.94490    -10.020111
   0.93914     -9.992925
   0.93338     -9.965562
   0.92761     -9.938025
   0.92185     -9.910311
   0.91609     -9.882421
   0.91033     -9.854360
   0.90457     -9.826123
   0.89881     -9.797714
   0.89304     -9.769134
   0.88728     -9.740382
   0.88152     -9.711458
   0.87576     -9.682366
   0.87000     -9.653106
   0.86424     -9.623677
   0.85847     -9.594082
   0.85271     -9.564320
   0.84695     -9.534394
   0.84119     -9.504302
   0.83543     -9.474047
   0.82967     -9.443630
   0.82391     -9.413050
   0.81814     -9.382310
   0.81238     -9.351409
   0.80662     -9.320350
   0.80086     -9.289134
   0.79510     -9.257760
   0.78934     -9.226230
   0.78357     -9.194546
   0.77781     -9.162707
   0.77205     -9.130716
   0.76629     -9.098573
   0.76053     -9.066279
   0.75477     -9.033835
   0.74900     -9.001244
   0.74324     -8.975911
   0.73748     -8.979687
   0.73172     -8.983341
   0.72596     -8.986875
   0.72020     -8.990288
   0.71444     -8.993579
   0.70867     -8.996745
   0.70291     -8.999790
   0.69715     -9.002710
   0.69139     -9.005505
   0.68563     -9.008173
   0.67987     -9.010716
   0.67410     -9.013132
   0.66834     -9.015420
   0.66258     -9.017581
   0.65682     -9.019613
   0.65106     -9.021515
   0.64530     -9.023288
   0.63953     -9.024932
   0.63377     -9.026446
   0.62801     -9.027830
   0.62225     -9.029080
   0.61649     -9.030202
   0.61073     -9.031192
   0.60497     -9.032051
   0.59920     -9.032777
   0.59344     -9.033372
   0.58768     -9.033835
   0.58192     -9.034166
   0.57616     -9.034364
   0.57040     -9.034431
   0.57040     -9.034431
   0.56463     -9.034364
   0.55887     -9.034166
   0.55311     -9.033835
   0.54735     -9.033372
   0.54159     -9.032777
   0.53583     -9.032051
   0.53006     -9.031192
   0.52430     -9.030202
   0.51854     -9.029080
   0.51278     -9.027830
   0.50702     -9.026446
   0.50126     -9.024932
   0.49550     -9.023288
